datetime,temp,humidity,windspeed,visibility,rain,snow
2014-02-07 07:51:00,24.1,60,6.9,10.0,0,0
2014-02-07 08:51:00,25.0,58,NA,9.0,0,0
2014-02-07 09:51:00,26.1,55,5.8,10.0,0,0
2014-02-07 10:51:00,27.0,53,4.6,10.0,0,0
2014-02-07 11:51:00,28.9,47,10.4,10.0,0,0
2014-02-07 12:51:00,30.9,42,9.2,10.0,0,0
2014-02-07 13:51:00,30.9,46,4.6,10.0,0,0
2014-02-07 14:51:00,32.0,45,3.5,10.0,0,0
2014-02-07 15:51:00,32.0,50,3.5,10.0,0,0
2014-02-07 16:51:00,32.0,45,3.5,10.0,0,0
2014-02-07 17:51:00,30.9,52,10.4,10.0,0,0
2014-02-07 18:51:00,30.0,54,9.2,10.0,0,0
2014-02-07 19:51:00,30.0,51,6.9,10.0,0,0
2014-02-07 20:51:00,30.0,51,9.2,10.0,0,0
2014-02-07 21:51:00,30.0,51,10.4,10.0,0,0
2014-02-07 22:51:00,28.9,51,4.6,10.0,0,0
2014-02-07 23:51:00,28.0,47,6.9,10.0,0,0
2014-02-08 00:51:00,27.0,45,6.9,10.0,0,0
2014-02-08 01:51:00,26.1,39,NA,10.0,0,0
2014-02-08 02:51:00,25.0,39,4.6,10.0,0,0
2014-02-08 03:51:00,23.0,42,9.2,10.0,0,0
2014-02-08 04:51:00,23.0,39,6.9,10.0,0,0
2014-02-08 05:51:00,21.9,42,6.9,10.0,0,0
2014-02-08 06:51:00,21.9,40,8.1,10.0,0,0
2014-02-08 07:51:00,21.0,40,8.1,10.0,0,0
2014-02-08 08:51:00,21.0,38,4.6,10.0,0,0
2014-02-08 09:51:00,21.9,35,4.6,10.0,0,0
2014-02-08 10:51:00,24.1,35,0.0,10.0,0,0
2014-02-08 11:51:00,25.0,34,0.0,10.0,0,0
2014-02-08 12:51:00,26.1,35,0.0,10.0,0,0
2014-02-08 13:51:00,28.0,33,5.8,10.0,0,0
2014-02-08 14:51:00,28.0,36,3.5,10.0,0,0
2014-02-08 15:51:00,28.9,36,3.5,10.0,0,0
2014-02-08 16:51:00,28.0,43,0.0,10.0,0,0
2014-02-08 17:51:00,28.0,41,0.0,10.0,0,0
2014-02-08 18:51:00,27.0,45,6.9,10.0,0,0
2014-02-08 19:51:00,27.0,49,6.9,10.0,0,0
2014-02-08 20:51:00,27.0,45,9.2,10.0,0,0
2014-02-08 21:51:00,26.1,47,6.9,10.0,0,0
2014-02-08 22:51:00,26.1,47,NA,10.0,0,0
2014-02-08 23:51:00,25.0,46,6.9,10.0,0,0
2014-02-09 00:51:00,25.0,45,4.6,10.0,0,0
2014-02-09 01:51:00,25.0,43,3.5,10.0,0,0
2014-02-09 02:51:00,23.0,44,5.8,10.0,0,0
2014-02-09 03:51:00,23.0,42,4.6,10.0,0,0
2014-02-09 04:51:00,21.9,44,0.0,10.0,0,0
2014-02-09 05:51:00,21.9,46,3.5,10.0,0,0
2014-02-09 06:51:00,21.0,53,6.9,10.0,0,0
2014-02-09 07:51:00,21.0,50,0.0,10.0,0,0
2014-02-09 08:51:00,21.9,51,6.9,10.0,0,0
2014-02-09 09:51:00,24.1,51,3.5,10.0,0,0
2014-02-09 10:51:00,25.0,49,6.9,10.0,0,0
2014-02-09 11:51:00,28.0,45,3.5,10.0,0,0
2014-02-09 12:51:00,28.0,45,0.0,10.0,0,0
2014-02-09 13:51:00,30.0,45,0.0,10.0,0,0
2014-02-09 14:51:00,30.0,47,0.0,10.0,0,0
2014-02-09 15:51:00,28.9,47,6.9,10.0,0,0
2014-02-09 16:51:00,28.9,49,4.6,10.0,0,0
2014-02-09 17:51:00,28.0,58,4.6,3.0,0,1
2014-02-09 17:59:00,27.0,66,4.6,2.0,0,1
2014-02-09 18:07:00,27.0,69,4.6,1.2,0,1
2014-02-09 18:40:00,27.0,78,5.8,0.8,0,1
2014-02-09 18:51:00,26.1,81,0.0,0.5,0,1
2014-02-09 19:06:00,26.1,84,0.0,0.5,0,1
2014-02-09 19:51:00,27.0,85,0.0,0.8,0,1
2014-02-09 19:59:00,27.0,85,0.0,1.0,0,1
2014-02-09 20:11:00,27.0,85,NA,0.8,0,1
2014-02-09 20:18:00,27.0,81,5.8,1.0,0,1
2014-02-09 20:21:00,27.0,81,8.1,1.0,0,1
2014-02-09 20:48:00,26.6,80,0.0,2.0,0,1
2014-02-09 20:51:00,27.0,81,NA,1.8,0,1
2014-02-09 20:59:00,26.1,84,4.6,1.8,0,1
2014-02-09 21:10:00,26.1,84,4.6,1.5,0,1
2014-02-09 21:34:00,26.1,81,4.6,1.8,0,1
2014-02-09 21:44:00,26.1,81,NA,1.5,0,1
2014-02-09 21:51:00,26.1,81,5.8,2.0,0,1
2014-02-09 22:01:00,26.1,81,0.0,3.0,0,1
2014-02-09 22:42:00,26.1,81,6.9,6.0,0,0
2014-02-09 22:51:00,26.1,78,4.6,6.0,0,0
2014-02-09 23:09:00,26.1,78,10.4,6.0,0,0
2014-02-09 23:39:00,26.1,75,NA,7.0,0,0
2014-02-09 23:51:00,26.1,78,3.5,7.0,0,0
2014-02-10 00:51:00,25.0,75,6.9,7.0,0,0
2014-02-10 01:51:00,25.0,72,9.2,7.0,0,0
2014-02-10 02:51:00,25.0,66,6.9,8.0,0,0
2014-02-10 03:51:00,24.1,65,NA,8.0,0,0
2014-02-10 04:51:00,23.0,60,6.9,9.0,0,0
2014-02-10 05:51:00,21.9,60,3.5,10.0,0,0
2014-02-10 06:51:00,21.0,60,4.6,10.0,0,0
2014-02-10 07:51:00,21.0,60,6.9,8.0,0,0
2014-02-10 08:51:00,21.0,57,9.2,8.0,0,0
2014-02-10 09:51:00,21.9,53,NA,9.0,0,0
2014-02-10 10:51:00,24.1,51,9.2,10.0,0,0
2014-02-10 11:51:00,26.1,43,10.4,10.0,0,0
2014-02-10 12:51:00,28.0,39,11.5,10.0,0,0
2014-02-10 13:51:00,28.0,39,9.2,10.0,0,0
2014-02-10 14:51:00,28.9,40,8.1,10.0,0,0
2014-02-10 15:51:00,28.0,41,4.6,10.0,0,0
2014-02-10 16:51:00,27.0,41,6.9,10.0,0,0
2014-02-10 17:51:00,26.1,43,4.6,10.0,0,0
2014-02-10 18:51:00,26.1,41,6.9,10.0,0,0
2014-02-10 19:51:00,25.0,45,6.9,10.0,0,0
2014-02-10 20:51:00,25.0,45,9.2,10.0,0,0
2014-02-10 21:51:00,24.1,46,4.6,10.0,0,0
2014-02-10 22:51:00,23.0,50,6.9,10.0,0,0
2014-02-10 23:51:00,21.9,53,5.8,10.0,0,0
2014-02-11 00:51:00,21.9,53,5.8,10.0,0,0
2014-02-11 01:51:00,21.0,55,4.6,10.0,0,0
2014-02-11 02:51:00,19.9,52,5.8,10.0,0,0
2014-02-11 03:51:00,19.0,54,5.8,10.0,0,0
2014-02-11 04:51:00,18.0,54,3.5,10.0,0,0
2014-02-11 05:51:00,17.1,54,NA,10.0,0,0
2014-02-11 06:51:00,17.1,54,5.8,10.0,0,0
2014-02-11 07:51:00,16.0,57,3.5,10.0,0,0
2014-02-11 08:51:00,18.0,52,5.8,10.0,0,0
2014-02-11 09:51:00,19.0,46,8.1,10.0,0,0
2014-02-11 10:51:00,21.0,44,NA,10.0,0,0
2014-02-11 11:51:00,21.9,44,3.5,10.0,0,0
2014-02-11 12:51:00,24.1,40,8.1,10.0,0,0
2014-02-11 13:51:00,24.1,40,10.4,10.0,0,0
2014-02-11 14:51:00,25.0,39,9.2,10.0,0,0
2014-02-11 15:51:00,26.1,37,0.0,10.0,0,0
2014-02-11 16:51:00,25.0,37,5.8,10.0,0,0
2014-02-11 17:51:00,25.0,39,5.8,10.0,0,0
2014-02-11 18:51:00,23.0,42,NA,10.0,0,0
2014-02-11 19:51:00,21.9,44,NA,10.0,0,0
2014-02-11 20:51:00,21.0,46,3.5,10.0,0,0
2014-02-11 21:51:00,19.9,48,NA,10.0,0,0
2014-02-11 22:51:00,18.0,50,5.8,10.0,0,0
2014-02-11 23:51:00,17.1,52,0.0,10.0,0,0
2014-02-12 00:51:00,17.1,52,8.1,10.0,0,0
2014-02-12 01:51:00,16.0,54,6.9,10.0,0,0
2014-02-12 02:51:00,16.0,54,8.1,10.0,0,0
2014-02-12 03:51:00,15.1,56,4.6,10.0,0,0
2014-02-12 04:51:00,14.0,59,4.6,10.0,0,0
2014-02-12 05:51:00,14.0,59,4.6,10.0,0,0
2014-02-12 06:51:00,12.9,54,10.4,10.0,0,0
2014-02-12 07:51:00,14.0,52,5.8,10.0,0,0
2014-02-12 08:51:00,16.0,49,6.9,10.0,0,0
2014-02-12 09:51:00,18.0,45,6.9,10.0,0,0
2014-02-12 10:51:00,19.9,38,4.6,10.0,0,0
2014-02-12 11:51:00,21.9,40,4.6,10.0,0,0
2014-02-12 12:51:00,23.0,46,6.9,10.0,0,0
2014-02-12 13:51:00,23.0,46,5.8,10.0,0,0
2014-02-12 14:51:00,23.0,44,9.2,10.0,0,0
2014-02-12 15:51:00,24.1,44,5.8,10.0,0,0
2014-02-12 16:51:00,24.1,46,3.5,10.0,0,0
2014-02-12 17:51:00,21.9,58,5.8,10.0,0,0
2014-02-12 18:51:00,23.0,55,4.6,10.0,0,0
2014-02-12 19:51:00,23.0,63,4.6,10.0,0,0
2014-02-12 20:14:00,23.0,60,4.6,10.0,0,0
2014-02-12 20:51:00,24.1,62,5.8,10.0,0,0
2014-02-12 21:51:00,24.1,62,3.5,10.0,0,0
2014-02-12 22:14:00,24.1,65,3.5,10.0,0,0
2014-02-12 22:40:00,24.1,62,4.6,10.0,0,0
2014-02-12 22:51:00,24.1,65,5.8,10.0,0,0
2014-02-12 23:51:00,25.0,69,5.8,10.0,0,0
2014-02-13 00:28:00,25.0,75,3.5,1.8,0,1
2014-02-13 00:51:00,25.0,81,4.6,1.5,0,1
2014-02-13 01:51:00,24.1,84,6.9,1.0,0,1
2014-02-13 01:57:00,24.1,84,6.9,1.0,0,1
2014-02-13 02:20:00,25.0,85,6.9,2.5,0,1
2014-02-13 02:39:00,25.0,85,6.9,1.8,0,1
2014-02-13 02:51:00,25.0,85,6.9,2.0,0,1
2014-02-13 03:04:00,26.1,84,6.9,1.8,0,1
2014-02-13 03:51:00,28.0,88,9.2,0.8,0,1
2014-02-13 04:51:00,28.9,89,10.4,0.8,0,1
2014-02-13 05:19:00,30.0,88,8.1,0.8,0,1
2014-02-13 05:51:00,30.0,88,10.4,0.5,0,1
2014-02-13 06:51:00,30.0,88,12.7,0.5,0,1
2014-02-13 07:51:00,30.0,88,18.4,0.2,0,1
2014-02-13 08:51:00,30.0,88,19.6,0.2,0,1
2014-02-13 09:51:00,30.9,85,20.7,0.5,0,1
2014-02-13 10:44:00,32.0,88,12.7,1.8,0,1
2014-02-13 10:51:00,32.0,88,21.9,0.8,0,1
2014-02-13 11:08:00,33.1,89,12.7,1.5,0,1
2014-02-13 11:19:00,33.1,89,17.3,3.0,0,1
2014-02-13 11:40:00,34.0,89,20.7,2.5,1,0
2014-02-13 11:51:00,34.0,89,16.1,2.5,1,0
2014-02-13 12:10:00,35.1,85,17.3,1.5,1,0
2014-02-13 12:51:00,36.0,86,18.4,1.5,1,0
2014-02-13 13:15:00,36.0,86,12.7,2.5,1,0
2014-02-13 13:38:00,36.0,86,16.1,1.8,1,0
2014-02-13 13:47:00,35.6,87,9.2,1.8,1,0
2014-02-13 13:51:00,36.0,86,9.2,1.8,1,0
2014-02-13 14:39:00,35.1,89,21.9,2.0,0,0
2014-02-13 14:51:00,36.0,86,17.3,1.8,0,0
2014-02-13 15:04:00,36.0,86,21.9,2.0,0,0
2014-02-13 15:33:00,36.0,86,16.1,3.0,0,0
2014-02-13 16:51:00,35.1,89,13.8,4.0,0,0
2014-02-13 17:51:00,35.1,85,12.7,7.0,0,0
2014-02-13 18:51:00,35.1,85,16.1,6.0,0,0
2014-02-13 18:59:00,35.1,85,15.0,6.0,0,0
2014-02-13 19:51:00,35.1,85,13.8,8.0,0,0
2014-02-13 20:38:00,34.0,89,10.4,2.5,1,0
2014-02-13 20:49:00,33.8,87,13.8,3.0,1,0
2014-02-13 20:51:00,34.0,89,13.8,3.0,1,0
2014-02-13 21:01:00,34.0,89,10.4,1.8,1,0
2014-02-13 21:44:00,34.0,89,3.5,2.0,1,0
2014-02-13 21:51:00,34.0,92,0.0,2.5,1,0
2014-02-13 22:00:00,34.0,89,6.9,3.0,1,0
2014-02-13 22:51:00,33.1,92,NA,6.0,0,0
2014-02-13 23:26:00,33.1,89,8.1,10.0,0,0
2014-02-13 23:51:00,34.0,85,3.5,10.0,0,0
2014-02-14 00:15:00,34.0,85,8.1,4.0,1,0
2014-02-14 00:36:00,33.1,89,8.1,2.0,0,1
2014-02-14 00:43:00,33.1,89,10.4,1.0,0,1
2014-02-14 00:51:00,33.1,89,8.1,0.8,0,1
2014-02-14 01:00:00,33.1,85,8.1,1.2,0,1
2014-02-14 01:34:00,32.0,88,9.2,0.5,0,1
2014-02-14 01:51:00,32.0,92,11.5,0.5,0,1
2014-02-14 02:28:00,32.0,88,8.1,0.5,0,1
2014-02-14 02:39:00,32.0,88,6.9,0.2,0,1
2014-02-14 03:51:00,32.0,92,12.7,1.0,0,1
2014-02-14 04:16:00,32.0,88,13.8,0.8,0,1
2014-02-14 04:28:00,32.0,88,15.0,1.0,0,1
2014-02-14 04:59:00,32.0,82,10.4,1.8,0,1
2014-02-14 05:29:00,30.9,82,11.5,3.0,0,0
2014-02-14 05:42:00,30.9,79,12.7,5.0,0,0
2014-02-14 05:51:00,32.0,75,13.8,5.0,0,0
2014-02-14 06:51:00,33.1,72,13.8,5.0,0,0
2014-02-14 07:51:00,34.0,73,16.1,4.0,0,0
2014-02-14 08:51:00,35.1,70,11.5,7.0,0,0
2014-02-14 09:51:00,36.0,64,12.7,10.0,0,0
2014-02-14 10:51:00,37.0,59,6.9,10.0,0,0
2014-02-14 11:51:00,37.9,55,12.7,10.0,0,0
2014-02-14 12:51:00,39.9,49,11.5,10.0,0,0
2014-02-14 13:51:00,39.9,51,NA,9.0,0,0
2014-02-14 14:51:00,39.0,53,20.7,9.0,0,0
2014-02-14 15:51:00,39.9,49,13.8,9.0,0,0
2014-02-14 16:51:00,39.9,53,6.9,9.0,0,0
2014-02-14 17:51:00,39.0,53,NA,10.0,0,0
2014-02-14 18:51:00,37.9,55,5.8,10.0,0,0
2014-02-14 19:51:00,37.9,53,11.5,10.0,0,0
2014-02-14 20:51:00,39.0,50,4.6,10.0,0,0
2014-02-14 21:51:00,37.9,53,4.6,10.0,0,0
2014-02-14 22:51:00,37.9,53,5.8,10.0,0,0
2014-02-14 23:51:00,37.0,54,4.6,10.0,0,0
2014-02-15 00:51:00,36.0,57,3.5,10.0,0,0
2014-02-15 01:51:00,36.0,55,3.5,10.0,0,0
2014-02-15 02:51:00,36.0,55,3.5,10.0,0,0
2014-02-15 03:51:00,36.0,55,3.5,10.0,0,0
2014-02-15 04:51:00,36.0,59,3.5,9.0,0,0
2014-02-15 05:51:00,36.0,57,8.1,10.0,0,0
2014-02-15 06:51:00,35.1,61,8.1,9.0,0,0
2014-02-15 07:51:00,36.0,59,9.2,8.0,0,0
2014-02-15 08:51:00,36.0,64,6.9,7.0,0,0
2014-02-15 09:51:00,36.0,64,11.5,7.0,0,0
2014-02-15 10:51:00,36.0,64,8.1,5.0,0,0
2014-02-15 11:02:00,35.1,70,13.8,1.8,0,1
2014-02-15 11:09:00,34.0,75,13.8,1.0,0,1
2014-02-15 11:17:00,34.0,75,13.8,0.8,0,1
2014-02-15 11:51:00,33.1,82,16.1,0.8,0,1
2014-02-15 12:02:00,34.0,75,12.7,1.0,0,1
2014-02-15 12:14:00,35.1,70,12.7,3.0,0,1
2014-02-15 12:31:00,36.0,67,11.5,6.0,0,0
2014-02-15 12:51:00,36.0,67,12.7,3.0,0,0
2014-02-15 13:51:00,37.0,59,13.8,5.0,0,0
2014-02-15 14:51:00,36.0,64,5.8,8.0,0,0
2014-02-15 15:44:00,34.0,75,9.2,2.5,0,1
2014-02-15 15:51:00,34.0,75,8.1,2.0,0,1
2014-02-15 16:11:00,32.0,85,11.5,0.5,0,1
2014-02-15 16:51:00,32.0,85,12.7,0.2,0,1
2014-02-15 17:51:00,30.9,89,NA,0.8,0,1
2014-02-15 18:01:00,30.9,89,10.4,0.8,0,1
2014-02-15 18:15:00,30.9,89,8.1,0.8,0,1
2014-02-15 18:36:00,30.9,89,3.5,0.8,0,1
2014-02-15 18:51:00,30.9,89,10.4,0.8,0,1
2014-02-15 19:11:00,30.9,89,6.9,1.0,0,1
2014-02-15 19:51:00,32.0,85,4.6,3.0,0,1
2014-02-15 20:12:00,32.0,82,3.5,5.0,0,0
2014-02-15 20:51:00,33.1,75,8.1,6.0,0,0
2014-02-15 21:51:00,30.9,59,12.7,8.0,0,0
2014-02-15 22:51:00,28.9,56,15.0,10.0,0,0
2014-02-15 23:51:00,27.0,53,13.8,10.0,0,0
2014-02-16 01:51:00,26.1,53,8.1,10.0,0,0
2014-02-16 02:51:00,25.0,53,10.4,10.0,0,0
2014-02-16 03:51:00,24.1,55,12.7,10.0,0,0
2014-02-16 05:51:00,21.9,55,8.1,10.0,0,0
2014-02-16 06:51:00,21.0,57,10.4,10.0,0,0
2014-02-16 07:51:00,21.9,55,6.9,10.0,0,0
2014-02-16 08:51:00,21.9,55,8.1,10.0,0,0
2014-02-16 09:51:00,23.0,50,9.2,10.0,0,0
2014-02-16 10:51:00,24.1,48,9.2,10.0,0,0
2014-02-16 11:51:00,25.0,45,8.1,10.0,0,0
2014-02-16 12:51:00,28.0,43,3.5,10.0,0,0
2014-02-16 13:51:00,28.9,41,12.7,10.0,0,0
2014-02-16 14:51:00,28.9,40,10.4,10.0,0,0
2014-02-16 15:51:00,28.9,41,10.4,10.0,0,0
2014-02-16 16:51:00,28.0,43,9.2,10.0,0,0
2014-02-16 17:51:00,28.0,43,11.5,10.0,0,0
2014-02-16 18:51:00,26.1,55,5.8,10.0,0,0
2014-02-16 19:51:00,25.0,58,12.7,10.0,0,0
2014-02-16 20:51:00,24.1,57,5.8,10.0,0,0
2014-02-16 21:57:00,23.0,60,10.4,10.0,0,0
2014-02-16 22:51:00,23.0,53,6.9,10.0,0,0
2014-02-17 01:51:00,19.9,55,10.4,10.0,0,0
2014-02-17 02:51:00,19.0,57,11.5,10.0,0,0
2014-02-17 03:51:00,19.0,57,NA,10.0,0,0
2014-02-17 04:51:00,19.0,57,10.4,10.0,0,0
2014-02-17 05:51:00,18.0,54,9.2,10.0,0,0
2014-02-17 06:51:00,18.0,50,9.2,10.0,0,0
2014-02-17 07:51:00,18.0,44,4.6,10.0,0,0
2014-02-17 08:51:00,19.0,40,8.1,10.0,0,0
2014-02-17 09:51:00,21.0,38,4.6,10.0,0,0
2014-02-17 10:51:00,24.1,32,5.8,10.0,0,0
2014-02-17 11:51:00,26.1,28,4.6,10.0,0,0
2014-02-17 12:51:00,28.0,29,6.9,10.0,0,0
2014-02-17 13:51:00,28.9,29,4.6,10.0,0,0
2014-02-17 14:51:00,30.9,28,4.6,10.0,0,0
2014-02-17 15:51:00,30.9,27,0.0,10.0,0,0
2014-02-17 16:51:00,30.9,28,0.0,10.0,0,0
2014-02-17 17:51:00,30.0,27,0.0,10.0,0,0
2014-02-17 18:51:00,30.0,25,0.0,10.0,0,0
2014-02-17 19:51:00,30.0,30,3.5,10.0,0,0
2014-02-17 20:51:00,28.9,36,5.8,10.0,0,0
2014-02-17 21:51:00,30.0,35,3.5,10.0,0,0
2014-02-17 22:51:00,28.9,35,3.5,10.0,0,0
2014-02-18 01:51:00,28.9,41,5.8,10.0,0,0
2014-02-18 02:51:00,28.9,43,5.8,10.0,0,0
2014-02-18 03:51:00,28.9,47,8.1,10.0,0,0
2014-02-18 04:51:00,30.0,54,3.5,10.0,0,0
2014-02-18 05:44:00,27.0,78,3.5,0.8,0,1
2014-02-18 05:51:00,27.0,81,4.6,0.8,0,1
2014-02-18 05:57:00,27.0,81,3.5,1.0,0,1
2014-02-18 06:15:00,26.1,84,5.8,0.8,0,1
2014-02-18 06:51:00,27.0,89,3.5,1.5,0,1
2014-02-18 07:16:00,28.0,88,4.6,0.8,0,1
2014-02-18 07:51:00,28.9,89,0.0,0.2,0,1
2014-02-18 08:10:00,28.9,89,0.0,1.2,0,1
2014-02-18 08:33:00,30.0,88,6.9,0.5,0,1
2014-02-18 08:51:00,30.0,88,5.8,1.0,0,1
2014-02-18 09:16:00,30.9,85,4.6,2.5,0,0
2014-02-18 09:25:00,30.9,85,4.6,4.0,0,0
2014-02-18 09:51:00,30.9,89,5.8,5.0,0,0
2014-02-18 10:51:00,33.1,85,3.5,4.0,0,0
2014-02-18 11:51:00,34.0,85,4.6,4.0,0,0
2014-02-18 12:51:00,36.0,79,0.0,4.0,0,0
2014-02-18 13:51:00,37.0,79,3.5,5.0,0,0
2014-02-18 14:29:00,37.9,73,6.9,6.0,0,0
2014-02-18 14:51:00,37.9,68,5.8,8.0,0,0
2014-02-18 15:51:00,39.0,60,8.1,9.0,0,0
2014-02-18 16:51:00,39.0,57,9.2,9.0,0,0
2014-02-18 17:51:00,37.0,59,10.4,10.0,0,0
2014-02-18 18:51:00,37.0,59,NA,9.0,0,0
2014-02-18 19:51:00,36.0,62,5.8,9.0,0,0
2014-02-18 20:51:00,36.0,57,3.5,9.0,0,0
2014-02-18 21:51:00,36.0,52,8.1,10.0,0,0
2014-02-18 22:51:00,35.1,54,4.6,10.0,0,0
2014-02-18 23:51:00,35.1,52,3.5,10.0,0,0
2014-02-19 00:51:00,35.1,52,0.0,10.0,0,0
2014-02-19 01:51:00,35.1,50,0.0,10.0,0,0
2014-02-19 02:51:00,35.1,52,0.0,10.0,0,0
2014-02-19 03:51:00,35.1,59,4.6,9.0,0,0
2014-02-19 04:51:00,36.0,52,4.6,10.0,0,0
2014-02-19 05:51:00,35.1,67,8.1,8.0,0,0
2014-02-19 06:51:00,35.1,67,6.9,8.0,0,0
2014-02-19 07:51:00,37.0,65,9.2,7.0,0,0
2014-02-19 08:51:00,39.9,68,6.9,7.0,0,0
2014-02-19 09:51:00,44.1,71,8.1,6.0,0,0
2014-02-19 10:06:00,45.0,71,10.4,6.0,0,0
2014-02-19 10:51:00,44.1,79,NA,6.0,0,0
2014-02-19 11:26:00,44.1,82,8.1,2.5,1,0
2014-02-19 11:41:00,39.0,89,4.6,1.0,1,0
2014-02-19 12:51:00,37.9,89,3.5,1.0,1,0
2014-02-19 13:47:00,39.2,93,3.5,1.2,0,0
2014-02-19 13:51:00,39.9,89,0.0,1.0,0,0
2014-02-19 14:32:00,44.1,85,0.0,2.0,0,0
2014-02-19 14:40:00,45.0,82,0.0,2.5,0,0
2014-02-19 14:51:00,44.1,82,0.0,3.0,0,0
2014-02-19 15:51:00,45.0,74,4.6,6.0,0,0
2014-02-19 16:51:00,43.0,76,3.5,4.0,0,0
2014-02-19 17:51:00,42.1,82,3.5,4.0,1,0
2014-02-19 18:51:00,42.1,79,6.9,6.0,0,0
2014-02-19 19:51:00,42.1,76,NA,6.0,0,0
2014-02-19 20:51:00,42.1,73,9.2,6.0,0,0
2014-02-19 21:51:00,44.1,68,9.2,8.0,0,0
2014-02-19 22:51:00,44.1,65,9.2,9.0,0,0
2014-02-19 23:51:00,44.1,60,9.2,10.0,0,0
2014-02-20 00:51:00,43.0,53,8.1,10.0,0,0
2014-02-20 01:51:00,42.1,53,10.4,10.0,0,0
2014-02-20 02:51:00,42.1,51,4.6,10.0,0,0
2014-02-20 03:51:00,39.0,57,5.8,10.0,0,0
2014-02-20 04:51:00,37.9,57,4.6,10.0,0,0
2014-02-20 05:51:00,37.9,60,0.0,10.0,0,0
2014-02-20 06:51:00,39.0,55,5.8,10.0,0,0
2014-02-20 07:51:00,39.0,55,0.0,10.0,0,0
2014-02-20 08:51:00,41.0,51,0.0,10.0,0,0
2014-02-20 09:51:00,42.1,51,5.8,10.0,0,0
2014-02-20 10:51:00,43.0,49,5.8,9.0,0,0
2014-02-20 11:51:00,46.0,44,6.9,10.0,0,0
2014-02-20 12:51:00,48.0,42,3.5,10.0,0,0
2014-02-20 13:51:00,50.0,35,3.5,10.0,0,0
2014-02-20 14:51:00,48.9,41,4.6,10.0,0,0
2014-02-20 15:51:00,46.0,40,3.5,10.0,0,0
2014-02-20 16:51:00,43.0,47,5.8,10.0,0,0
2014-02-20 17:51:00,41.0,55,4.6,10.0,0,0
2014-02-20 20:51:00,39.9,86,3.5,3.0,0,0
2014-02-20 20:58:00,39.0,89,3.5,2.0,0,0
2014-02-20 21:09:00,39.0,89,3.5,1.8,1,0
2014-02-20 21:51:00,39.9,89,6.9,1.8,0,0
2014-02-20 22:08:00,39.9,89,5.8,2.0,0,0
2014-02-20 22:17:00,39.9,89,4.6,1.8,0,0
2014-02-20 22:42:00,39.9,89,6.9,2.5,0,0
2014-02-20 22:51:00,39.9,89,6.9,3.0,0,0
2014-02-20 23:29:00,37.0,89,6.9,2.5,0,0
2014-02-20 23:51:00,37.0,89,6.9,2.5,0,0
2014-02-21 00:00:00,37.0,89,6.9,3.0,0,0
2014-02-21 00:21:00,37.0,89,9.2,2.5,0,0
2014-02-21 00:31:00,37.9,89,8.1,3.0,0,0
2014-02-21 00:51:00,37.9,89,6.9,2.5,0,0
2014-02-21 01:32:00,37.0,93,8.1,1.8,0,0
2014-02-21 01:51:00,37.0,93,5.8,1.5,0,0
2014-02-21 02:47:00,37.4,93,6.9,2.0,0,0
2014-02-21 02:51:00,37.0,93,5.8,2.0,0,0
2014-02-21 03:16:00,37.0,89,8.1,1.8,0,0
2014-02-21 03:51:00,37.0,89,6.9,1.8,0,0
2014-02-21 04:51:00,37.0,89,6.9,1.0,0,0
2014-02-21 05:51:00,36.0,93,9.2,1.8,0,0
2014-02-21 06:02:00,36.0,93,9.2,2.0,0,0
2014-02-21 06:51:00,36.0,93,11.5,2.0,0,0
2014-02-21 07:16:00,36.0,93,6.9,1.2,0,0
2014-02-21 07:51:00,36.0,93,9.2,2.0,0,0
2014-02-21 08:13:00,36.0,93,5.8,1.8,0,0
2014-02-21 08:51:00,36.0,93,10.4,2.0,0,0
2014-02-21 09:51:00,36.0,93,8.1,1.8,0,0
2014-02-21 10:51:00,37.0,93,9.2,1.0,0,0
2014-02-21 11:51:00,37.9,93,9.2,0.5,0,0
2014-02-21 12:51:00,39.0,93,8.1,0.2,0,0
2014-02-21 13:51:00,39.9,93,5.8,0.2,0,0
2014-02-21 14:51:00,43.0,93,6.9,0.2,0,0
2014-02-21 15:51:00,46.9,93,16.1,0.5,1,0
2014-02-21 16:28:00,44.1,89,0.0,7.0,0,0
2014-02-21 16:36:00,44.1,89,3.5,9.0,0,0
2014-02-21 16:51:00,45.0,90,4.6,9.0,0,0
2014-02-21 17:51:00,46.9,83,3.5,9.0,1,0
2014-02-21 18:51:00,46.0,79,4.6,10.0,1,0
2014-02-21 19:51:00,45.0,76,5.8,10.0,0,0
2014-02-21 20:51:00,44.1,71,4.6,10.0,0,0
2014-02-21 21:51:00,43.0,71,4.6,10.0,0,0
2014-02-21 22:51:00,42.1,67,4.6,10.0,0,0
2014-02-21 23:51:00,42.1,70,0.0,10.0,0,0
2014-02-22 00:51:00,44.1,63,8.1,10.0,0,0
2014-02-22 01:51:00,44.1,60,6.9,10.0,0,0
2014-02-22 02:51:00,42.1,67,5.8,10.0,0,0
2014-02-22 03:51:00,43.0,56,9.2,10.0,0,0
2014-02-22 04:51:00,42.1,58,6.9,10.0,0,0
2014-02-22 05:51:00,41.0,55,9.2,10.0,0,0
2014-02-22 06:51:00,41.0,55,9.2,10.0,0,0
2014-02-22 07:51:00,42.1,47,5.8,10.0,0,0
2014-02-22 08:51:00,42.1,45,NA,10.0,0,0
